PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,target
-0.7570690111256888,-0.8649795282351393,-0.20313258528302836,0.15260032620836755,1.982495612238497,-0.5389827396723147,1.1700899513099758,1.0926194641159859,1.4064438006078235,1.4249593970390555,-0.29599828679992923,0.08766898047576598,1.460393550565816,1.4046584479738102,-0.7898139574357764,-0.09209595942145359,0.43181067104020393,144000.0
-0.7558949853703285,-0.8649795282351393,0.05370561262278542,-0.09841184633629946,1.279298759605469,-0.5389827396723147,1.1700899513099758,1.0926194641159859,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,2.0046065913283164,0.8974016728705108,0.7671686333320159,-0.7898139574357764,-0.09209595942145359,-0.07043772379996022,176000.0
-0.7547209596149681,0.08289756216023782,-0.07471348633012147,0.14539790123303217,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.901542368794271,-0.29599828679992923,0.6051521383350226,-0.44752336829049666,-0.7557237016456038,1.339265820258227,-0.09209595942145359,0.5274770319621399,153000.0
-0.7535469338596078,-0.8649795282351393,0.3105438105285992,0.24546563546481945,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0926194641159859,1.3412052806465353,1.9722453290385926,-0.29599828679992923,-0.22057098746648685,1.7240167313913957,1.703165583401317,-0.7898139574357764,-0.09209595942145359,0.6669904749732967,135000.0
-0.7523729081042475,-0.8649795282351393,2.2368302948222025,0.32224042084020293,1.982495612238497,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,2.751582280064287,1.639121130786548,1.6070361669077131,-0.7898139574357764,-0.09209595942145359,0.5912546059100973,131000.0
-0.7511988823488871,-0.8649795282351393,-0.07471348633012147,-0.15419232912400324,0.5761019069724412,-0.5389827396723147,1.105085748066126,0.9980646571973975,0.40611982786807177,1.9185898455092263,-0.29599828679992923,-0.69080568308642,1.201238559245755,1.1112107555196509,-0.7898139574357764,-0.09209595942145359,0.20061696547885852,123000.0
-0.7500248565935268,-0.8649795282351393,-0.245938951600664,-0.4686471386854542,0.5761019069724412,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,0.9914230901217751,-0.29599828679992923,-0.44331373802329727,0.48186004885730915,0.31687820870408184,-0.7898139574357764,-0.09209595942145359,-0.42520047888547297,126000.0
-0.7488508308381665,-0.8649795282351393,1.0810584042460405,0.07720472859421848,1.279298759605469,-0.5389827396723147,1.1700899513099758,1.0926194641159859,0.18865809466377786,0.9270365098865355,-0.29599828679992923,-0.43881388447669506,0.419305395780053,0.22580823518382553,-0.7898139574357764,-0.09209595942145359,-0.496950249576925,115000.0
-0.7476768050828061,-0.8649795282351393,-0.245938951600664,-0.38405695599640893,0.5761019069724412,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.12666141848244825,0.6093960473926865,-0.29599828679992923,-0.1553231110407545,0.37015531121935175,0.17015436247700222,-0.7898139574357764,-0.09209595942145359,-0.5407973316661456,164900.0
-0.7465027793274458,-0.8649795282351393,0.3533501768462348,0.27963884332651706,1.279298759605469,-0.5389827396723147,1.0725836464442011,0.9980646571973975,-0.15928067846309232,-0.8929574914295723,-0.29599828679992923,2.018106151968123,0.9644245154532852,0.8430602779322296,-0.7898139574357764,-0.09209595942145359,-0.010646248223750196,113000.0
-0.7453287535720855,0.08289756216023782,0.39615654316387044,0.2797920864110987,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.28566253652626417,-0.8094467182374787,-1.1655385824867572,0.9049524287995832,-0.09209595942145359,-0.1621179863501489,145500.0
-0.7406326505506441,-0.8649795282351393,0.5245756421167773,0.40514492959885057,-0.8302917982936143,-0.5389827396723147,0.7800647318468772,0.5252906226044548,-0.5724579715512507,0.6265658021220837,-0.29599828679992923,-0.6053084657009776,-0.05879088131040479,-0.3155521629643649,-0.7898139574357764,-0.09209595942145359,-0.9234627753538898,102900.0
-0.7394586247952838,-0.8649795282351393,-0.20313258528302836,-0.009684100363550862,-0.8302917982936143,1.3379648101207084,0.7150605286030274,0.4307358156858663,-0.5724579715512507,0.6759288469691008,-0.29599828679992923,-0.769553120151959,-0.1704956189483622,-0.4420382372980542,-0.7898139574357764,-0.09209595942145359,-1.0231152346475731,95000.0
-0.7382845990399235,0.08289756216023782,-0.20313258528302836,0.859050946129561,-0.12709494566058654,-0.5389827396723147,0.8125668334688021,0.572568026063749,-0.5724579715512507,0.8175793234866281,-0.29599828679992923,-1.0575437471345017,-0.3090094936194294,-0.598880969471829,1.1834794950611047,-0.09209595942145359,0.5195048352186453,152500.0
-0.7371105732845631,0.08289756216023782,-1.1448726442710122,0.1297671066057086,0.5761019069724412,0.3994910352241969,0.7800647318468772,0.5252906226044548,-0.5724579715512507,-0.11817230926552169,1.7727474544841821,-1.140791037746643,-0.5972077167253595,-0.8543828396258815,1.1787586973278585,-0.09209595942145359,0.31422076907365754,129900.0
-0.7359365475292028,-0.8649795282351393,-0.20313258528302836,0.7559183502061416,0.5761019069724412,-0.5389827396723147,0.845068935090727,0.6198454295230433,-0.5724579715512507,1.0944416184981587,-0.29599828679992923,-0.1440734771742489,0.886231199106715,0.754520025898647,-0.7898139574357764,-0.09209595942145359,-0.08040296972932855,132000.0
-0.7347625217738425,-0.8649795282351393,1.8087666316458464,0.15918977884537652,-0.8302917982936143,-0.5389827396723147,0.7150605286030274,0.47801321914516054,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.1698837584336026,0.06855251959686667,-0.171358038223959,-0.7898139574357764,-0.09209595942145359,-0.8098589717590907,99900.0
-0.7335884960184821,-0.8649795282351393,-0.41716441687120653,-0.26789869788355325,-0.8302917982936143,-0.5389827396723147,0.7150605286030274,0.47801321914516054,-0.5724579715512507,0.6566128728985289,-0.29599828679992923,-0.749303779192249,-0.1704956189483622,-0.4420382372980542,-0.7898139574357764,-0.09209595942145359,-1.0231152346475731,135000.0
-0.7324144702631218,0.08289756216023782,0.43896290948150607,0.08885120302242037,0.5761019069724412,-0.5389827396723147,0.845068935090727,0.6198454295230433,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.6501506738010449,-0.44752336829049666,-0.7557237016456038,1.3652302077910807,-0.09209595942145359,0.5494005730067503,149000.0
-0.7312404445077615,-0.8649795282351393,0.3533501768462348,0.07889040252461613,0.5761019069724412,-0.5389827396723147,0.8775710367126518,0.6671228329823375,0.4224294578583938,0.512816177039827,-0.29599828679992923,0.5264047012694835,0.946551757431212,0.8506494423922509,-0.7898139574357764,-0.09209595942145359,-0.004667100666129195,114000.0
-0.7300664187524012,-0.8649795282351393,-0.07471348633012147,-0.12308398295393766,0.5761019069724412,-0.5389827396723147,0.8775710367126518,0.6671228329823375,-0.5724579715512507,0.257416075440043,-0.29599828679992923,0.6614003076675504,0.8147401670184223,0.6735689383250858,-0.7898139574357764,-0.09209595942145359,-0.1441805436772859,109500.0
-0.7288923929970408,0.08289756216023782,0.010899246305149789,-0.1639998865372259,-0.12709494566058654,-0.5389827396723147,0.845068935090727,0.6198454295230433,0.07992722806163094,0.35614216513407715,-0.29599828679992923,-0.573809490874762,-0.3090094936194294,-0.598880969471829,1.2023626859940892,-0.09209595942145359,0.5354492287056346,125000.0
-0.7277183672416805,0.08289756216023782,-0.07471348633012147,-0.13564991588962919,0.5761019069724412,-0.5389827396723147,0.9750773415784265,0.8089550433602204,-0.05598635519105273,-0.944466755617764,-0.29599828679992923,0.5714032367355057,-0.5257166846370668,-0.8442639536791864,1.1669567029947432,-0.09209595942145359,0.3122277198877839,142900.0
-0.7265443414863202,-0.8649795282351393,-0.1175198526477571,-0.0018687030498890686,0.5761019069724412,-0.5389827396723147,0.9750773415784265,0.8089550433602204,0.025561794760557473,0.7467540852278645,-0.29599828679992923,0.4679066051636545,1.1319816219102214,1.0327893894327635,-0.7898139574357764,-0.09209595942145359,0.13883244071677484,156500.0
-0.7241962899755995,-0.8649795282351393,-0.1175198526477571,0.9906867557851586,0.5761019069724412,-0.5389827396723147,0.9425752399565016,0.8089550433602204,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.880860618796755,0.7745264614687576,0.6710392168384121,-0.7898139574357764,-0.09209595942145359,-0.14617359286315956,105000.0
-0.7230222642202392,-0.8649795282351393,-0.20313258528302836,0.14080060869558406,0.5761019069724412,-0.5389827396723147,0.9750773415784265,0.7616776399009261,-0.2027730251039511,1.757623394921127,-0.29599828679992923,-0.9112985068699293,0.8147401670184223,0.706455317651845,-0.7898139574357764,-0.09209595942145359,-0.11827090426092822,106000.0
-0.7218482384648788,-0.8649795282351393,0.22493107789332795,0.20623540581192887,0.5761019069724412,-0.5389827396723147,0.9425752399565016,0.7616776399009261,0.40611982786807177,-0.8929574914295723,-0.29599828679992923,2.0046065913283164,0.9510199469367303,0.8278819490121868,-0.7898139574357764,-0.09209595942145359,-0.0226045433389922,78500.0
-0.7183261611987978,-0.8649795282351393,0.26773744421096357,-0.4398374387841127,-0.8302917982936143,1.3379648101207084,0.22752900427415415,-0.2784252362035477,-0.3549962383469568,0.5793489766162413,0.13699500788744293,-1.0012955778019739,-0.3402868201580575,-0.634297070285262,-0.7898139574357764,-0.09209595942145359,-1.174586972773972,190000.0
-0.7171521354434375,-0.8649795282351393,-0.3743580505535709,-0.15633773230814568,-0.8302917982936143,1.3379648101207084,0.16252480103030437,1.0926194641159859,-0.5724579715512507,0.19732193388715263,0.5699883025748151,-0.47931256639611514,-0.05879088131040479,-0.3155521629643649,-0.7898139574357764,-0.09209595942145359,-0.9234627753538898,154000.0
-0.7136300581773565,-0.8649795282351393,-1.4445172084944617,0.8739155253339765,-0.8302917982936143,0.3994910352241969,1.4292920679945635e-05,-0.6093670604186076,-0.5724579715512507,0.04279414132257746,-0.29599828679992923,-0.3893154954640705,-0.4519915577960149,-0.7607831446189514,-0.7898139574357764,-0.09209595942145359,-1.274239432067655,163000.0
-0.7124560324219962,-0.8649795282351393,-0.41716441687120653,-0.40152666763871175,-0.8302917982936143,-0.5389827396723147,1.4292920679945635e-05,-0.6093670604186076,-0.5724579715512507,0.7231456724749432,-0.29599828679992923,-1.0350444794014906,-0.3849687152132405,-0.6848915000187378,-0.7898139574357764,-0.09209595942145359,-1.2144479564914452,200000.0
-0.7112820066666358,0.6753207436573485,-0.41716441687120653,-0.40152666763871175,-0.8302917982936143,2.27643858501722,1.4292920679945635e-05,0.8562324468195146,-0.5724579715512507,0.4720380095575085,-0.29599828679992923,-1.0552938203612006,-0.6664646540608932,-1.0036364073396349,-0.7898139574357764,-0.09209595942145359,-1.4655721539115272,143500.0
-0.7101079809112755,0.6753207436573485,0.010899246305149789,-0.21073902733461503,-0.8302917982936143,1.3379648101207084,1.4292920679945635e-05,1.0453420606566917,-0.5724579715512507,0.4634531321928099,-0.29599828679992923,-1.0462941132679962,-0.6664646540608932,-1.0036364073396349,-0.7898139574357764,-0.09209595942145359,-1.4655721539115272,135000.0
-0.7089339551559152,-0.8649795282351393,0.8670265726578624,0.2825504619335676,0.5761019069724412,-0.5389827396723147,0.9750773415784265,0.8089550433602204,-0.5724579715512507,1.7039679113917607,-0.29599828679992923,-0.5445604428218475,1.1230452428991848,1.1289188059263675,-0.7898139574357764,-0.09209595942145359,0.2145683097799742,153000.0
-0.6995417491130325,-0.8649795282351393,0.13931834525805667,0.3161106974569388,0.5761019069724412,-0.5389827396723147,0.7800647318468772,0.5252906226044548,0.4931045211497893,0.5364245897927482,-0.29599828679992923,0.5331544815893868,0.9778290839698401,0.8582386068522723,-0.7898139574357764,-0.09209595942145359,0.0013120468914918067,113500.0
-0.6971936976023119,-0.8649795282351393,0.010899246305149789,-0.1639998865372259,0.5761019069724412,-0.5389827396723147,0.8125668334688021,0.6198454295230433,0.5637795844411848,1.4399829324272782,-0.29599828679992923,-0.6098083192475798,0.7834628404797942,0.6381528375116527,-0.7898139574357764,-0.09209595942145359,-0.17208323227951725,133000.0
-0.6948456460915912,0.08289756216023782,0.010899246305149789,-0.1639998865372259,0.5761019069724412,-0.5389827396723147,0.7800647318468772,0.5252906226044548,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.6816496486272604,-0.4162460417518686,-0.646945677718631,1.1150279279290358,-0.09209595942145359,0.42383847429670923,92900.0
-0.6936716203362309,-0.8649795282351393,0.010899246305149789,-0.11036480693366454,0.5761019069724412,-0.5389827396723147,0.9425752399565016,0.7616776399009261,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.4286253373632307,0.32547341616416875,0.11955993274352648,-0.7898139574357764,-0.09209595942145359,-0.580658315383619,128500.0
-0.6924975945808705,-0.8649795282351393,0.22493107789332795,-0.010756801955622088,0.5761019069724412,-0.5389827396723147,0.9100731383345767,0.7616776399009261,0.35719093789710565,-0.944466755617764,-0.29599828679992923,2.369094728603097,1.2593250228174928,1.1769835141731695,-0.7898139574357764,-0.09209595942145359,0.25243624431157385,90000.0
-0.6889755173147895,-0.8649795282351393,0.6529947410696842,0.058202586106099616,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0453420606566917,0.40611982786807177,2.227645430638377,-0.29599828679992923,-1.0732932345476096,1.143152095674017,1.1061513125463034,-0.7898139574357764,-0.09209595942145359,0.1966308671071112,138000.0
-0.6878014915594292,0.08289756216023782,-0.20313258528302836,-0.07772402991778295,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.6456508202544426,-0.4519915577960149,-0.7607831446189514,1.2495706633265506,-0.09209595942145359,0.44775506452719327,128000.0
-0.6866274658040689,-0.8649795282351393,-0.2887453179182996,-0.20430281778218767,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,0.5692161277712922,-0.901542368794271,-0.29599828679992923,2.03160571260793,0.9688927049588035,0.8481197209055771,-0.7898139574357764,-0.09209595942145359,-0.006660149852002862,139000.0
-0.6854534400487085,0.08289756216023782,-0.245938951600664,-0.18192932743327353,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9507872537381031,-0.5724579715512507,-0.5302464227710555,-0.29599828679992923,-0.07207582042861321,-0.7334874966436676,-1.0795280519398485,0.9521604061320444,-0.09209595942145359,-0.05449333031297088,118900.0
-0.6842794142933482,0.08289756216023782,0.6529947410696842,0.1913708266075133,-0.12709494566058654,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.06966956628935705,-1.023919814502357,-1.4083918452074409,1.0701803494631976,-0.09209595942145359,-0.21393726518286424,138000.0
-0.6831053885379879,-0.8649795282351393,-0.1175198526477571,-0.15986232325352256,-1.533488650926642,-0.5389827396723147,-0.7475340443835924,0.8562324468195146,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,-0.0979961151104192,-0.7898139574357764,-0.09209595942145359,-0.7520605453687544,132500.0
-0.6819313627826276,-0.8649795282351393,0.22493107789332795,0.017899654861137818,-0.8302917982936143,1.3379648101207084,-0.26000252005471913,0.6671228329823375,-0.5724579715512507,0.4226749647104915,-0.29599828679992923,0.6119019186549259,0.9376153784201755,0.8127036200921441,-0.7898139574357764,-0.09209595942145359,-0.034562838454234204,133500.0
-0.6807573370272672,-0.8649795282351393,-0.1175198526477571,-0.14453801479536219,-1.533488650926642,0.3994910352241969,-1.1050571622247662,-1.2712507088487273,-0.5724579715512507,0.5364245897927482,-0.29599828679992923,-1.0147951384417806,-0.5592281059284541,-0.8822097759792932,-0.7898139574357764,-0.09209595942145359,-1.3699057929895913,135000.0
-0.6795833112719069,0.6753207436573485,-0.245938951600664,-0.38604911609596976,0.5761019069724412,-0.5389827396723147,1.0075794432003513,0.8562324468195146,2.1458136935024226,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,-1.6942503732015788,2.5784752252353353,-0.09209595942145359,0.8344066065866848,144750.0
-0.6784092855165466,0.08289756216023782,0.22493107789332795,-0.2865943542025089,-0.12709494566058654,0.3994910352241969,0.16252480103030437,-0.37298004312213623,0.18865809466377786,0.2037605919106766,-0.29599828679992923,-0.9495472620160482,-0.8407240447761067,-1.1807169114068,0.9285564174658137,-0.09209595942145359,-0.15414578960665423,145000.0
-0.6772352597611861,-0.8649795282351393,0.43896290948150607,0.13206575287443265,-1.533488650926642,0.3994910352241969,-0.3900109265424187,-0.6566444638779019,-0.5724579715512507,-0.08812523848907652,-0.29599828679992923,0.08541905370246487,-0.11687734488214264,-0.0398125209169221,-0.7898139574357764,-0.09209595942145359,-0.7062204140936601,127000.0
-0.6760612340058259,0.5568361073579264,0.09651197894042104,-0.40152666763871175,-0.12709494566058654,0.3994910352241969,0.1300226994083795,-0.4202574465814305,0.8138605776261226,0.40979764866344354,-0.29599828679992923,-0.3758159348242638,-0.05655678655764564,-0.10052583659709298,-0.7898139574357764,-0.09209595942145359,-0.7540535945546281,109500.0
-0.6737131824951051,2.926528833346369,-1.4873235748120972,-0.9417085407888651,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9980646571973975,-0.13753450514266294,0.22951522400477248,-0.29599828679992923,-1.2982859118777212,-1.1601995944206651,-0.2346010753908037,-0.7898139574357764,-0.09209595942145359,-0.8596852014059324,110000.0
-0.6713651309843846,-0.8649795282351393,-0.245938951600664,-0.5225887044581787,-1.533488650926642,-0.5389827396723147,-0.42251302816434355,-1.223973305389433,-0.5724579715512507,-0.23192193434777844,1.1653540827699518,-0.6210579531140854,-0.42518242076290513,-0.7304264867788659,-0.7898139574357764,-0.09209595942145359,-1.2503228418371712,128900.0
-0.6701911052290241,-0.8649795282351393,0.010899246305149789,0.29833449964547276,-0.8302917982936143,-0.5389827396723147,-0.7150319427616675,-1.6494699365230814,-0.5724579715512507,1.3691576941685144,-0.29599828679992923,-1.2982859118777212,0.026104719294442854,0.5141964846646372,-0.7898139574357764,-0.09209595942145359,-0.2697426423873269,103500.0
-0.6690170794736638,-0.15407171043860646,-0.8452280800475628,-0.21686875071787917,-1.533488650926642,-2.415930289465338,-0.8775424508712919,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,-0.1941255316040231,0.2511219427449946,-0.09209595942145359,0.051138276538333485,66500.0
-0.6666690279629431,-0.8649795282351393,0.18212471157569232,0.05912204461358924,-2.23668550355967,-2.415930289465338,-0.6500277395178178,-1.5549151296044927,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,-0.5584054256850484,-0.7898139574357764,-0.09209595942145359,-1.1147954971977618,130000.0
-0.6619729249415018,-0.15407171043860646,-0.1175198526477571,0.38828819029487416,-0.12709494566058654,2.27643858501722,-1.690094991419414,0.7144002364416319,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.24066400106024183,-0.8541286132926617,-1.216133012220233,0.4187102622752321,-0.09209595942145359,-0.6125471023575977,150000.0
-0.6607988991861415,-0.15407171043860646,-1.059259911635741,-0.24644466604212872,-0.8302917982936143,0.3994910352241969,-1.0075508573589915,-1.6494699365230814,-0.5724579715512507,0.39906655195757024,-0.29599828679992923,-1.0867927951874163,-0.7737012021933323,-0.7860803594856892,0.2582031393448638,-0.09209595942145359,-0.4092560853984836,107500.0
-0.6584508476754208,-0.15407171043860646,0.010899246305149789,-0.5394454437621552,-0.8302917982936143,-1.4774565145688263,-1.1050571622247662,-1.6494699365230814,-0.09404215850180415,0.8411877362395492,-0.29599828679992923,-1.2982859118777212,-0.5234825898843077,-0.8417342321925125,0.23931994841187926,-0.09209595942145359,-0.46904756097469363,124500.0
-0.6572768219200605,-0.15407171043860646,-0.6311962484593847,-0.815282996009042,-0.8302917982936143,-0.5389827396723147,-1.3000697719563155,0.7144002364416319,-0.5724579715512507,-0.5538548355239767,-0.29599828679992923,0.0764193466092604,-0.6106122852419145,-0.801258688405732,0.7963740809349222,-0.09209595942145359,0.03320083386547048,135000.0
-0.6549287704093398,-0.15407171043860646,-0.41716441687120653,0.01222966073161848,-0.12709494566058654,1.3379648101207084,-1.0400529589809164,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.4521571177505467,-0.6441237065333018,-0.5584054256850484,0.49660342487379316,-0.09209595942145359,-0.028583690896613202,93000.0
-0.6537547446539795,0.43835147105850425,1.38070296846949,0.9260181740917218,0.5761019069724412,-2.415930289465338,-1.690094991419414,-0.7039218673371961,-0.5724579715512507,0.17800595981658074,-0.29599828679992923,-0.6210579531140854,-0.5413553479063808,1.3211776389135752,1.565864111454041,9.063526334883253,3.1463436622001386,129500.0
-0.6525807188986192,0.3198668347590821,-1.1448726442710122,-0.6303185929190462,-0.12709494566058654,0.3994910352241969,-1.2025634670905407,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.013421396956829172,-1.0797721833213356,-1.3097327072271632,0.6146233682049463,-0.09209595942145359,-0.520866839807409,93000.0
-0.6514066931432588,-0.15407171043860646,-0.20313258528302836,-0.30896784455142307,-1.533488650926642,-2.415930289465338,-1.430078178444015,-1.6494699365230814,-0.5724579715512507,0.39048167459287164,-0.29599828679992923,-0.1733225252271634,0.12440488841584539,0.41300762519768575,0.751526502469084,-0.09209595942145359,0.951996508553231,80000.0
-0.6502326673878985,-0.628010255636295,-0.245938951600664,-0.19097066942358815,-0.12709494566058654,2.27643858501722,-1.8201033979071135,0.7144002364416319,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.537654335135989,-0.5592281059284541,0.17015436247700222,-0.7898139574357764,-0.09209595942145359,-0.5407973316661456,45000.0
-0.6478846158771778,0.3198668347590821,-0.41716441687120653,-0.40152666763871175,0.5761019069724412,3.2149123599137317,-1.1700613654686158,1.0453420606566917,-0.5724579715512507,-0.19328998620663462,0.9668988227049062,-1.2982859118777212,-1.131156362634796,-1.491872654267676,0.5320094078731391,-0.09209595942145359,-0.7341231026958914,91300.0
-0.6467105901218175,-0.15407171043860646,-0.5455835158241135,-0.3466656433584976,-0.12709494566058654,0.3994910352241969,-1.430078178444015,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.7176484770000783,-0.3805005257077222,0.018371073276575004,0.9592416027319136,-0.09209595942145359,0.8164691639138217,99500.0
-0.6443625386110968,0.3198668347590821,-0.716808981094656,-0.40842260644488393,0.5761019069724412,2.27643858501722,-1.755099194663264,0.2416262018486892,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.05167015210294813,-1.0417925725244301,-1.3577974154739652,0.6264253625380617,-0.09209595942145359,-0.5487695284096403,87500.0
-0.6431885128557365,0.3198668347590821,-0.716808981094656,0.16823112083569114,0.5761019069724412,3.2149123599137317,-1.4950823816878647,0.9035098502788089,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.5726206508545022,0.46845548034075424,0.28146210789064885,1.1079467313291667,-0.09209595942145359,1.1493083779547242,110000.0
-0.6420144871003762,-0.15407171043860646,-0.41716441687120653,0.5914885204500808,-0.8302917982936143,0.3994910352241969,-1.0400529589809164,-1.6494699365230814,-0.5724579715512507,0.6179809247573851,-0.29599828679992923,-1.0462941132679962,-0.5056098318622345,-0.8214964602991223,0.9261960185991908,-0.09209595942145359,0.12687414560153285,106000.0
-0.6396664355896555,-0.15407171043860646,2.5792812253632875,-0.033743264642862654,-0.8302917982936143,1.3379648101207084,-1.0400529589809164,-1.6494699365230814,-0.5724579715512507,-0.025884877595011513,-0.29599828679992923,-0.6233078798873865,-0.7558284441712592,-0.47745433811148724,-0.006161533716919333,-0.09209595942145359,-0.38932559353974694,265979.0
-0.6384924098342952,-0.8649795282351393,0.43896290948150607,0.7447316050316846,-0.8302917982936143,-1.4774565145688263,-0.3900109265424187,-1.1766959019301386,-0.5724579715512507,0.7574851819337377,-0.29599828679992923,-0.21832106069318571,0.46175319608247684,0.27387294343062746,-0.7898139574357764,-0.09209595942145359,-0.4590823150453253,160000.0
-0.6373183840789348,-0.628010255636295,0.43896290948150607,0.5424507333839675,-0.8302917982936143,1.3379648101207084,-1.6575928897974892,0.9980646571973975,-0.5724579715512507,0.5857876346397652,-0.29599828679992923,-0.9315478478296393,-0.42518242076290513,-0.5078109959515726,-0.7898139574357764,-0.09209595942145359,-1.0749345134802886,119000.0
-0.6361443583235745,-0.15407171043860646,-0.6740026147770203,-0.3278167439549603,-0.8302917982936143,0.3994910352241969,-1.6575928897974892,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.3464105594053943,-0.7491261599129817,-0.872090890032598,0.4446746498080858,-0.09209595942145359,-0.3195688720341686,168000.0
-0.6326222810574935,0.3198668347590821,0.22493107789332795,0.33404013835298646,0.5761019069724412,1.3379648101207084,-1.0075508573589915,-1.6494699365230814,-0.5724579715512507,-0.3542564367947338,-0.29599828679992923,-0.3330673261315426,-0.8094467182374787,-0.7709020305656465,0.8719068446668603,-0.09209595942145359,0.12089499804391184,143000.0
-0.6314482553021332,-0.8649795282351393,0.8670265726578624,0.5392326286077539,-0.12709494566058654,0.3994910352241969,-0.3900109265424187,-1.1766959019301386,0.1451657480229191,-0.8049624984414114,4.966073002803552,0.09891861434227156,1.1051724848771116,1.0024327315926782,-0.7898139574357764,-0.09209595942145359,0.11491585048629084,85000.0
-0.6302742295467729,-0.15407171043860646,0.3533501768462348,0.8857152428467601,-0.8302917982936143,1.3379648101207084,-0.7475340443835924,0.9507872537381031,-0.5724579715512507,-0.27484632117127156,2.7529961632903164,-0.7403040720990445,0.0015296770140922212,-0.4521571232447494,0.47772023394080865,-0.09209595942145359,0.03917998142309148,124900.0
-0.6291002037914125,-0.8649795282351393,0.43896290948150607,0.640526307516194,-0.12709494566058654,2.27643858501722,-0.7150319427616675,0.9035098502788089,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.158634124567097,0.05738204583307093,-0.032223356456900734,-0.7898139574357764,-0.09209595942145359,-0.700241266536039,119000.0
-0.6279261780360522,-0.8649795282351393,1.2950902358342187,1.1768771035518073,-0.12709494566058654,-0.5389827396723147,-0.585023536273968,-1.4603603226859043,1.7108902270938349,0.7381692078631658,2.3200028686029444,-1.0935425755073196,0.5444147019345653,1.8751866444951346,-0.7898139574357764,-0.09209595942145359,0.8025178196127061,146500.0
-0.6244041007699712,2.4525902881486803,-1.9581936043060892,-1.2578490242807137,-0.12709494566058654,0.3994910352241969,0.26003110589607903,-0.23114783274425343,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-0.03607699205579537,-1.128922267882037,-1.5272887550811087,0.78693248546843,-0.09209595942145359,-0.5467764792237667,223500.0
-0.6185339719931695,0.3198668347590821,-0.45997078318884216,0.13329169755108547,-0.8302917982936143,1.3379648101207084,-1.690094991419414,0.572568026063749,-0.5724579715512507,0.034209263957878835,-0.29599828679992923,-0.8123017288446802,-0.8809377503257715,-1.2464896700603185,0.7963740809349222,-0.09209595942145359,-0.31757582284829494,205000.0
-0.6173599462378092,0.3198668347590821,-0.8452280800475628,-0.1777917641495702,-0.8302917982936143,0.3994910352241969,-2.3401370238579116,0.383458412226572,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.4116584358311266,-0.6843374120829664,-0.598880969471829,1.4006361907904266,7.103254559024562,1.3246967063116069,137000.0
-0.6138378689717282,-0.628010255636295,-0.41716441687120653,0.058202586106099616,-1.533488650926642,0.3994910352241969,-1.5275844833097896,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-0.011327797549483097,-1.1043472256016862,-1.4994618187276971,-0.7898139574357764,-0.09209595942145359,-1.856209794342766,128000.0
